stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
6201787,R. Estevan Ribeiro Rezende,-23.399934,-46.744401,2,9.137009456804788e-05,0.00015843689083820664,0.014156147696303453
620003148,"R. Estevan Ribeiro Rezende, 531",-23.40037,-46.745979,4,0.00018274018913609576,0.0023632826898172337,0.01435922397607955
620003147,R. Almofada,-23.400265,-46.746895,2,9.137009456804788e-05,1.1614866908650938e-05,0.014156312490460706
620003145,"R. Felipe Cardoso De Campos, 641",-23.399432,-46.749285,2,9.137009456804788e-05,6.85916179337232e-06,0.0141306782712659
620003142,"R. Felipe Cardoso De Campos, 455",-23.398632,-46.751807,3,0.00013705514185207183,0.0011125262149626939,0.014308602745886825
6201706,"R. Ilha Da Gale, 6",-23.399424,-46.753161,2,9.137009456804788e-05,0.00115158262334476,0.014515223112951366
620003140,"R. Clovis Cavalcanti, 43",-23.400996,-46.75197,2,9.137009456804788e-05,0.0011969042607716607,0.01472820543185421
620003127,"R. Crispim Do Amaral, 239",-23.401684,-46.753134,3,0.00013705514185207183,0.0024438401769509978,0.014947847452603804
640000500,"R. Prof. Aldo Locatelli, 371",-23.480077,-46.714445,2,9.137009456804788e-05,3.6702412986976304e-05,0.019273304241553345
640000501,"R. Prof. Aldo Locatelli, 163",-23.48071,-46.716195,2,9.137009456804788e-05,6.344790925487292e-05,0.01964351097358729
640000459,"Av. Miguel De Castro, 431",-23.482099,-46.71827,5,0.00022842523642011968,0.0028111669190939567,0.020032782414275634
640000488,Zanini C/B,-23.482466,-46.720904,3,0.00013705514185207183,0.00021608926347075138,0.019687025846135582
640000542,Terminal Pirituba,-23.485719,-46.725922,2,9.137009456804788e-05,0.0,0.019482796678961533
640000487,Miguel De Castro,-23.482531,-46.72085,4,0.00018274018913609576,0.0018508895417007106,0.020196586630153064
640000498,"R. Cecília Calovini, 51",-23.481729,-46.716868,4,0.00018274018913609576,0.0002077344307702988,0.020183718030997114
640000499,"R. Cecília Calovini, 331",-23.480798,-46.71437,2,9.137009456804788e-05,0.000211634759761313,0.020386874686242933
6201771,"R. Crispim Do Amaral, 53",-23.403441,-46.752988,3,0.00013705514185207183,0.00043146730927708365,0.015148526705602027
620003126,"R. Crispim Do Amaral, 204",-23.401895,-46.753061,4,0.00018274018913609576,0.00039165017183109114,0.014922961548950096
620003141,"R. Clovis Cavalcanti, 24",-23.401153,-46.751952,2,9.137009456804788e-05,2.0414435710488344e-05,0.014703570800020958
6201705,"R. Hamilton De Araújo, 174",-23.400056,-46.752547,2,9.137009456804788e-05,1.150435669350143e-06,0.014538544511631366
620003139,"R. Ilha Da Gale, 8",-23.39923,-46.752326,3,0.00013705514185207183,0.00010855898315203182,0.014753002295615415
620003144,"R. Felipe Cardoso De Campos, 650",-23.399429,-46.749481,3,0.00013705514185207183,0.00014790831331139547,0.014592199716275745
620003146,"R. Felipe Cardoso De Campos, 728",-23.399895,-46.748255,2,9.137009456804788e-05,0.00011867072280735676,0.014807393617309138
620003149,"R. Estevan Ribeiro Rezende, 558",-23.400409,-46.745742,4,0.00018274018913609576,0.0006134340621154451,0.015029669332168807
6201788,R. Estevan Ribeiro Rezende,-23.400068,-46.744379,2,9.137009456804788e-05,0.0002984344541910332,0.014807333516432224
620003151,R. Ernesto Diogo De Faria,-23.398394,-46.743124,2,9.137009456804788e-05,0.0002527930068226121,0.014591479892968705
6201747,"R. Ernesto Diogo De Faria, 827",-23.394774,-46.741853,2,9.137009456804788e-05,0.00020724293372319688,0.014381904648018176
6201756,"R. Ernesto Diogo De Faria, 1161",-23.392233,-46.740957,2,9.137009456804788e-05,0.00016176900584795323,0.01417837456196602
6201737,Estr. Do Pinheirinho,-23.390392,-46.740932,2,9.137009456804788e-05,0.00011638645224171541,0.013980640813967228
6201732,"Estr. Do Pinheirinho, 736",-23.38881,-46.735267,2,9.137009456804788e-05,7.106481481481483e-05,0.013788476741512519
4114562,Av. Dois,-23.444105,-46.735303,2,9.137009456804788e-05,1.1582273636011436e-05,0.015209608965254636
410003289,"Estr. De Taipas, 3414",-23.431539,-46.725948,3,0.00013705514185207183,0.0005315395319346233,0.014636967889478823
410003286,"Estr. De Taipas, 3610",-23.432432,-46.724315,2,9.137009456804788e-05,0.0004954840462484505,0.014834870654892206
410003285,"Estr. De Taipas, 3784",-23.433274,-46.722844,2,9.137009456804788e-05,0.0005383681662707281,0.015040388965388347
410003284,"Estr. De Taipas, 4036",-23.433943,-46.720024,3,0.00013705514185207183,0.0008241927781994434,0.015267713344479482
4114512,"R. Estancia Velha, 209",-23.44993,-46.718798,2,9.137009456804788e-05,0.0021215463762550768,0.016655506688377897
4114511,"R. Afonso Rodrigues, 54",-23.451211,-46.718615,2,9.137009456804788e-05,0.0021569604143258612,0.016872800712251262
4114510,"R. Afonso Rodrigues, 49",-23.451306,-46.718612,2,9.137009456804788e-05,0.0021939703293865735,0.017101810030759664
640000541,Terminal Pirituba,-23.485859,-46.72605,2,9.137009456804788e-05,6.143548143851122e-07,0.019148269841103214
4114509,"R. Estancia Velha, 230",-23.450021,-46.719164,2,9.137009456804788e-05,0.0015519818387479014,0.016647640285023056
4101230,"Estr. De Taipas, 3759",-23.433123,-46.723004,3,0.00013705514185207183,0.0027212302729320236,0.015197095687757274
410003287,"Estr. De Taipas, 3581",-23.432215,-46.724504,2,9.137009456804788e-05,0.001857361171296874,0.014976945124675593
410003288,"Estr. De Taipas, 3421",-23.431472,-46.725912,3,0.00013705514185207183,0.001930895233880483,0.014775867725303463
4114586,"R. Ângelo Da Silva, 150",-23.445867,-46.732595,2,9.137009456804788e-05,7.85763668898852e-06,0.015047668020491612
4114477,"R. Aracy Rondon Amarante, 88",-23.43824,-46.746845,2,9.137009456804788e-05,0.00017949682878663778,0.013693102839962916
4114551,R. Aracy Rondon Amarante,-23.440021,-46.74514,2,9.137009456804788e-05,0.00022518396328956235,0.013882986887620682
4114523,"R. Akio Morita, 100",-23.43917,-46.745093,2,9.137009456804788e-05,0.00027087109779248706,0.014078211284436594
4114484,"R. Akio Morita, 260",-23.437697,-46.744837,2,9.137009456804788e-05,0.0003165582322954114,0.014279004533742132
4114553,R. João Saldanha,-23.437122,-46.744527,2,9.137009456804788e-05,0.00036224536679833565,0.014485608363786045
4114569,"R. João Saldanha, 192",-23.436182,-46.743445,2,9.137009456804788e-05,0.0004079325013012593,0.014698278698541923
4114469,"R. Friedrich Von Voith, 1095",-23.442258,-46.740343,4,0.00018274018913609576,0.0006066675545015713,0.014917327379759758
410003564,"R. Friedrich Von Voith, 791",-23.444064,-46.740327,3,0.00013705514185207183,0.000672361889933191,0.015142605726366356
410003561,"R. Friedrich Von Voith, 561",-23.446849,-46.739008,2,9.137009456804788e-05,0.0007035616340852378,0.015371024610914137
410003559,"R. Friedrich Von Voith, 187",-23.447786,-46.735901,3,0.00013705514185207183,0.000765004775965391,0.01560996830083188
640000491,"Av. Com. Feiz Zarzur, 1279",-23.473994,-46.725896,2,9.137009456804788e-05,0.018268130892388608,0.0187445782534119
640000494,"Av. Com. Feiz Zarzur, 931",-23.476116,-46.723566,2,9.137009456804788e-05,0.018308221352914926,0.019068617928107417
640000495,"Av. Com. Feiz Zarzur, 681",-23.477584,-46.721743,2,9.137009456804788e-05,0.0183499793938506,0.019417880524457535
640000496,"R. Silvino De Godoy, 257",-23.479118,-46.720094,2,9.137009456804788e-05,0.018392102931862296,0.01978164190610114
6415333,"R. Silvino De Godoy, 110",-23.480403,-46.719222,3,0.00013705514185207183,0.018908384189616288,0.020160387863426242
640000538,Terminal Pirituba,-23.486229,-46.726404,2,9.137009456804788e-05,0.0,0.019482796678961533
640000456,Praça Yara C/B,-23.482343,-46.717271,7,0.0003197953309881676,0.003980392137997756,0.020404948123013248
6415277,"Av. Com. Feiz Zarzur, 310",-23.479257,-46.718975,2,9.137009456804788e-05,0.0007559957350909071,0.020011976650103538
640000497,"Av. Com. Feiz Zarzur, 576",-23.477818,-46.72053,2,9.137009456804788e-05,0.0007134336005879832,0.01963820626531361
640000493,"Av. Com. Feiz Zarzur, 880",-23.476225,-46.723154,2,9.137009456804788e-05,0.0006710222336289188,0.01927912677155437
640000492,"Av. Com. Feiz Zarzur, 1170",-23.474687,-46.724984,2,9.137009456804788e-05,0.0006293768876250201,0.018937660326427852
6413776,"Av. Com. Feiz Zarzur, 1470",-23.472546,-46.724847,2,9.137009456804788e-05,0.0005896709604807707,0.018624450451508276
410003560,"R. Friedrich Von Voith, 124",-23.447797,-46.735456,3,0.00013705514185207183,0.0005507341861097899,0.015428641914394968
410003562,"R. Friedrich Von Voith, 560",-23.44679,-46.738856,2,9.137009456804788e-05,0.0004885506324930033,0.015197222301293663
4114453,"R. Friedrich Von Voith, 806",-23.444466,-46.740226,3,0.00013705514185207183,0.0005156146331820992,0.014996091520758101
4114454,"R. Friedrich Von Voith, 1025",-23.442201,-46.740211,2,9.137009456804788e-05,0.000444838598032542,0.014775119694737077
410003570,R. James Petersen,-23.436901,-46.739935,3,0.00013705514185207183,0.0004650336021722947,0.014560749503754437
4114556,"R. Friedrich Von Voith, 1780",-23.435681,-46.74121,2,9.137009456804788e-05,0.0004144359197513724,0.014352012127315834
4114555,"R. Friedrich Von Voith, 1972",-23.435538,-46.74282,2,9.137009456804788e-05,0.00036874878524844793,0.01414917492773184
4114570,"R. João Saldanha, 213",-23.436057,-46.743411,2,9.137009456804788e-05,0.0003230616507455243,0.013951991229412064
4114554,R. João Saldanha,-23.43716,-46.74488,2,9.137009456804788e-05,0.00027737451624260063,0.013760227918508573
4114485,"R. Akio Morita, 23",-23.437817,-46.744865,2,9.137009456804788e-05,0.00023168738173967734,0.013573664523554392
4114486,R. Akio Morita,-23.439369,-46.745376,2,9.137009456804788e-05,0.00018600024723675407,0.013392092369890704
4114552,R. Aracy Rondon Amarante,-23.440049,-46.745241,3,0.00013705514185207183,0.00014031311273383007,0.013215313801064518
4114575,"R. Aracy Rondon Amarante, 70",-23.43846,-46.746743,2,9.137009456804788e-05,8.471802463675528e-06,0.013043110372755637
4114576,"R. Aracy Rondon Amarante, 222",-23.43608,-46.747158,3,0.00013705514185207183,5.0962052302945386e-05,0.013169135766816834
4114588,R. Aracy Rondon Amarante,-23.434082,-46.747212,2,9.137009456804788e-05,8.81773843421935e-05,0.013328502621371637
4114589,"R. Mateiros, 345",-23.43345,-46.746375,2,9.137009456804788e-05,0.00013380969428371383,0.013508342970835705
4114557,"R. Friedrich Von Voith, 1735",-23.437078,-46.740274,1,4.568504728402394e-05,0.0,0.012875049261518372
4114488,R. Aracy Rondon Amarante,-23.4375,-46.743164,2,9.137009456804788e-05,4.568713450292398e-05,0.013042970477088252
4114577,"R. Eng. Paulo Carneiro Da Cunha, 404",-23.433963,-46.746954,1,4.568504728402394e-05,0.0,0.012997971534982708
9607472,"Av. Prof. Gioia Martins, 330",-23.598165,-46.737332,2,9.137009456804788e-05,2.7423921329665177e-05,0.01936825973235364
9607439,"Av. Prof. Gioia Martins, 140",-23.597188,-46.738195,2,9.137009456804788e-05,5.252490464091297e-05,0.019577503713992608
960011425,"R. Mário Moura Albuquerque, 81",-23.597414,-46.738977,2,9.137009456804788e-05,9.383310404281806e-05,0.019965521644745243
9607436,"R. Mário Moura Albuquerque, 416",-23.599837,-46.740731,2,9.137009456804788e-05,0.00013952023854574207,0.020371771568865597
9600734,"R. David Ben Gurion, 350",-23.604431,-46.73801,2,9.137009456804788e-05,0.0001852073730486661,0.020794956541400383
960011429,"Av. Ângelo Di Vernieri, 275",-23.603481,-46.735965,3,0.00013705514185207183,0.0003116486283979174,0.0212361374270793
960011428,"Av. Ângelo Di Vernieri, 403",-23.601746,-46.735101,2,9.137009456804788e-05,0.00031013187542356193,0.021528251096377994
960011433,"R. Desiderio Ferreira, 174",-23.601905,-46.73389,3,0.00013705514185207183,0.0005075706375485548,0.021992275726813115
960011339,"R. Dr. Sílvio Dante Bertacchi, 1301",-23.60393,-46.731594,5,0.00022842523642011968,0.00014302998811660747,0.021609908037693193
960011340,"R. Dr. Sílvio Dante Bertacchi, 1280",-23.603573,-46.731512,4,0.00018274018913609576,0.00010629329081072955,0.02162055913774575
960011341,"R. Dr. Sílvio Dante Bertacchi, 1035",-23.601417,-46.732616,4,0.00018274018913609576,0.001187824622795428,0.021569597401675984
960011344,"R. Dr. Sílvio Dante Bertacchi, 724",-23.5988,-46.73321,2,9.137009456804788e-05,0.0005243539215411546,0.021714803843566905
960011345,"R. Dr. Sílvio Dante Bertacchi, 505",-23.597389,-46.731783,2,9.137009456804788e-05,0.0005449842242908597,0.02194832632605934
960011347,"R. Dr. Sílvio Dante Bertacchi, 331",-23.596558,-46.730547,4,0.00018274018913609576,0.002049196379711119,0.02220840122643864
9607440,"R. Ibiapaba, 535",-23.595218,-46.729193,2,9.137009456804788e-05,0.0020412681692713857,0.022484017026591724
960011350,"R. Ibiapaba, 311",-23.59338,-46.729491,2,9.137009456804788e-05,0.002069738909156514,0.02281782227346361
9607473,"R. Ibiapaba, 67",-23.590899,-46.730081,2,9.137009456804788e-05,0.002102492279169059,0.023199542135218493
5506985,"R. Carlos Lima Morel, 43",-23.58461,-46.717385,4,0.00018274018913609576,0.0006566463209313579,0.02424004163852006
9607533,"R. Mário Dias, 162",-23.5883,-46.730196,2,9.137009456804788e-05,0.00011829502650729128,0.022894407923981654
9607478,"R. Rio Azul, 359",-23.58634,-46.730661,2,9.137009456804788e-05,0.0004695396873451728,0.022193809783567515
960011351,"R. Manoel Jacinto, 104",-23.589775,-46.728406,2,9.137009456804788e-05,0.0004315821262915555,0.021762624439877632
960011352,"R. Manoel Jacinto, 426",-23.592714,-46.727881,2,9.137009456804788e-05,0.00040010138594943353,0.02144075948226379
960011349,"R. Dr. Sílvio Dante Bertacchi, 68",-23.594991,-46.728407,2,9.137009456804788e-05,0.00037291480510673824,0.021166093251101865
960011348,"R. Dr. Sílvio Dante Bertacchi, 240",-23.596011,-46.729916,2,9.137009456804788e-05,0.00035004394423665915,0.020935252693062168
960011346,"R. Dr. Sílvio Dante Bertacchi, 514",-23.597455,-46.732065,3,0.00013705514185207183,0.0008447524461385475,0.020755303796052046
960011343,"R. Dr. Sílvio Dante Bertacchi, 786",-23.599394,-46.733336,3,0.00013705514185207183,0.0006456065094715262,0.020999563488446834
960011422,"R. André Saraiva, 173",-23.598435,-46.734249,3,0.00013705514185207183,0.0007353975380564395,0.02114125495354796
960011423,"R. Dias Vieira, 662",-23.597166,-46.734707,2,9.137009456804788e-05,0.00010596903948505092,0.020709549724112354
960011426,"Av. Prof. Gioia Martins, 544",-23.599932,-46.735907,2,9.137009456804788e-05,7.409819684385675e-05,0.020368283579659075
960011427,"Av. Ângelo Di Vernieri, 114",-23.602089,-46.735355,2,9.137009456804788e-05,5.73323232617408e-05,0.020208072335094505
960011430,"Av. José Maria Da Silva Paranhos, 232",-23.605014,-46.736237,3,0.00013705514185207183,0.00016818154726899043,0.020244929518714698
9607432,"R. David Ben Gurion, 273",-23.603519,-46.73833,2,9.137009456804788e-05,8.891543396887787e-05,0.019843582995566038
960011431,"R. David Ben Gurion, 49",-23.602212,-46.739558,2,9.137009456804788e-05,4.322829946595386e-05,0.01945787475454312
9607464,"Av. Claudio Franchi, 239",-23.600041,-46.73793,2,9.137009456804788e-05,2.0586151191676175e-05,0.01926117819735646
4011355,R. Sambaetiba,-23.545347,-46.746814,2,9.137009456804788e-05,0.0,0.019464415129405593
400010418,"Pça. Bento De Assis, 4",-23.545524,-46.746689,4,0.00018274018913609576,0.0003105200279267123,0.01984975524469183
400010412,"R. Eng. Victor Freire, 298",-23.547513,-46.744377,3,0.00013705514185207183,0.0003670611175135384,0.020250885611962723
400010413,"Av. Bolonha, 317",-23.548238,-46.746018,3,0.00013705514185207183,0.005087013236960082,0.020595674052216982
400010414,"Av. Bolonha, 29",-23.54798,-46.748939,4,0.00018274018913609576,0.004460158528958904,0.02021404409245508
400010475,"R. Caetanópolis, 30",-23.547971,-46.751251,3,0.00013705514185207183,0.0009788538124468297,0.019815361997668035
400010473,"R. Francisco Ferrari, 140",-23.54791,-46.754401,3,0.00013705514185207183,0.00046321015277717853,0.01943104991051899
400010390,Av. Antonio De Souza Noschese,-23.546948,-46.755585,3,0.00013705514185207183,0.00022323236293658922,0.01906262301135275
400010384,Av. Antonio De Souza Noschese,-23.545463,-46.756102,2,9.137009456804788e-05,0.00017751477034399664,0.018706340619653407
400010386,"Av. Antonio De Souza Noschese, 430",-23.543455,-46.756658,2,9.137009456804788e-05,0.00013182763584107274,0.018363285844439338
400010387,"Av. Antonio De Souza Noschese, 627",-23.542185,-46.757006,2,9.137009456804788e-05,8.785376888200852e-05,0.018045580156044926
4000789,"Av. Antonio De Souza Noschese, 908",-23.538893,-46.757816,3,0.00013705514185207183,0.00010201543171965817,0.01775571753735036
4000787,"Av. Dr. Francisco De P. V. De Azevedo, 1064",-23.539619,-46.75963,2,9.137009456804788e-05,6.02440762476448e-05,0.017957523471366737
400010392,"Av. Dr. Francisco De P. V. De Azevedo, 777",-23.541711,-46.759986,2,9.137009456804788e-05,9.700331558061826e-05,0.01820051918334223
4000784,"Av. Dr. Francisco De P. V. De Azevedo, 430",-23.545544,-46.760087,2,9.137009456804788e-05,0.00014229517117647113,0.018537447948380716
4011392,"Av. Dr. Francisco De P. V. De Azevedo, 156",-23.547745,-46.759184,2,9.137009456804788e-05,0.0001879823056793952,0.018887233148479073
400010488,"Av. Corifeu De Azevedo Marques, 5983",-23.551697,-46.757569,7,0.0003197953309881676,0.0004481531841124907,0.019250506349263584
400010496,"Av. Corifeu De Azevedo Marques, 5677",-23.554764,-46.7564,2,9.137009456804788e-05,0.00047404820504054593,0.019625106580224986
400010497,"Av. Corifeu De Azevedo Marques, 5323",-23.555526,-46.753946,2,9.137009456804788e-05,0.0005192327810639384,0.020015160645232673
680010498,"Av. Corifeu De Azevedo Marques, 4951",-23.555912,-46.750875,2,9.137009456804788e-05,0.0005647143234615994,0.020422100913485265
6811366,"Av. José Joaquim Seabra, 1021",-23.569813,-46.753966,2,9.137009456804788e-05,3.222934717311227e-05,0.019147465840899946
6811367,"Av. José Joaquim Seabra, 759",-23.571774,-46.752989,2,9.137009456804788e-05,4.104037646193576e-05,0.019374757140619012
680010741,"Av. José Joaquim Seabra, 607",-23.573971,-46.751991,2,9.137009456804788e-05,6.89291087092207e-05,0.01961930182927649
680010743,"Av. José Joaquim Seabra, 251",-23.576642,-46.750708,2,9.137009456804788e-05,9.801332097599879e-05,0.019886237168521073
