stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
5614243,"Estr. Da Barragem, 371",-23.853718,-46.693965,2,9.136174683659952e-05,0.0050165920511649155,0.011816557538986382
560009036,Terminal Parelheiros,-23.828221,-46.727008,2,9.136174683659952e-05,0.0,0.013387991844033656
5614206,"Estr. Da Barragem, 342",-23.850461,-46.695705,2,9.136174683659952e-05,0.0008885701233439927,0.011678320447223499
5614198,"Estr. Da Barragem, 97",-23.850862,-46.695084,2,9.136174683659952e-05,0.0008430698949291914,0.011543797720138181
5614244,"Estr. Da Barragem, 496",-23.853848,-46.694129,2,9.136174683659952e-05,0.00079756966651439,0.011412338838705507
5614792,"Estr. Da Barragem, 842",-23.854814,-46.694505,2,9.136174683659952e-05,0.0007520694380995888,0.011283840309768246
560008984,"Estr. Da Barragem, 929",-23.856048,-46.69516,2,9.136174683659952e-05,0.0007065692096847875,0.011158203249442498
5614211,"Estr. Da Barragem, 1228",-23.857399,-46.693482,2,9.136174683659952e-05,0.0006610689812699863,0.011035333129339388
560008980,"Estr. Da Barragem, 2000",-23.861547,-46.691826,2,9.136174683659952e-05,0.000615568752855185,0.01091513953937124
560008977,"Estr. Da Barragem, 3000",-23.866131,-46.686551,2,9.136174683659952e-05,0.0005700685244403837,0.010797535965891407
560008972,"Estr. Da Barragem, 3333",-23.868528,-46.67922,2,9.136174683659952e-05,0.0005245682960255824,0.010682439584023627
560008970,"Estr. Da Barragem, 3471",-23.868588,-46.677944,2,9.136174683659952e-05,0.00047906806761078115,0.01056977106313327
560008968,"Estr. Da Barragem, 3882",-23.866861,-46.674373,2,9.136174683659952e-05,0.0004336135221562357,0.010459454384480388
5614679,"Estr. Da Barragem, 4000",-23.867072,-46.67125,2,9.136174683659952e-05,0.00038825034262220185,0.010351416670173724
560008964,"Estr. Da Barragem, 4538",-23.866774,-46.668137,2,9.136174683659952e-05,0.0003429328460484239,0.010245588022616957
560008963,"Estr. Da Barragem, 5006",-23.865746,-46.665289,2,9.136174683659952e-05,0.00029761534947464593,0.010141920168341699
5614216,"Estr. Da Barragem, 5081",-23.865374,-46.663372,2,9.136174683659952e-05,0.000252297852900868,0.010040329183000376
560008959,"Estr. Da Barragem, 6100",-23.867157,-46.661651,2,9.136174683659952e-05,0.00020698035632709,0.009940753273964
560008958,"Estr. Da Barragem, 5681",-23.869666,-46.66038,2,9.136174683659952e-05,0.00016166285975331203,0.0098431330758678
5614197,"Estr. Da Barragem, 6185",-23.873946,-46.658058,2,9.136174683659952e-05,0.00011634536317953404,0.00974741153258911
560008954,"Estr. Da Barragem, 6409",-23.874771,-46.654646,2,9.136174683659952e-05,7.102786660575605e-05,0.009653533786045306
560008951,"Estr. Da Barragem, 8626",-23.874659,-46.652021,2,9.136174683659952e-05,2.571037003197807e-05,0.00956145542377064
5614202,"Estr. Da Barragem, 9000",-23.874187,-46.649443,2,9.136174683659952e-05,3.1521242576518957e-06,0.00947144893136304
5614809,"Estr. Evangelista De Souza, 200",-23.877638,-46.649678,2,9.136174683659952e-05,2.376612521525463e-05,0.009561793708810601
560008974,"R. Armando Teixeira Frutuoso, 811",-23.872417,-46.674272,1,4.568087341829976e-05,0.0,0.01091522117645651
560008973,"R. Jane Vanine Capossi, 3",-23.870564,-46.676818,2,9.136174683659952e-05,4.568296025582458e-05,0.011035672479832713
560009053,"R. Visc. De Montalegre, 642",-23.831368,-46.711769,2,9.136174683659952e-05,7.918379777676259e-07,0.01254574776462066
560009055,"R. Mq. De Lourical, 69",-23.827295,-46.713054,3,0.0001370426202548993,8.099398089347838e-05,0.012704981065277636
560009057,"R. Mq. De Lourical, 501",-23.826014,-46.710507,3,0.0001370426202548993,0.00016156451030822786,0.012863665477708503
560009247,Terminal Varginha,-23.766702,-46.716302,2,9.136174683659952e-05,0.0,0.017197021413987792
560009056,"R. Mq. De Lourical, 230",-23.827185,-46.712839,4,0.00018272349367319903,0.0004051338722695522,0.013027232158000194
5614765,"R. Cde. De Fontalva, 55",-23.828285,-46.715222,2,9.136174683659952e-05,6.756509821836455e-05,0.01286015906156263
5614767,"R. Br. Da Fonte Bela, 125",-23.829849,-46.713857,2,9.136174683659952e-05,2.26739759403076e-05,0.012700359469312831
5614685,R. Br. Da Foz,-23.829912,-46.711936,2,9.136174683659952e-05,9.791494937223581e-05,0.012864436541087921
5614684,"R. Br. Da Foz, 596",-23.830065,-46.711855,2,9.136174683659952e-05,5.351111200357431e-05,0.012705688974995487
560009054,"R. Visc. De Montalegre, 129",-23.831289,-46.711651,2,9.136174683659952e-05,9.313935645593938e-06,0.012550984252645676
560009052,"R. Visc. De Montalegre, 580",-23.831542,-46.713057,2,9.136174683659952e-05,1.0034588527050838e-05,0.01255309302913687
560009050,"R. Visc. De Montalegre, 217",-23.831429,-46.715562,2,9.136174683659952e-05,5.559197921006966e-05,0.012711576529311649
560009046,"R. Eloy Domingues Da Silva, 425",-23.830298,-46.719229,2,9.136174683659952e-05,0.00010127493946589423,0.012874317351246382
5601361,"R. Eloy Domingues Da Silva, 618",-23.829132,-46.721559,2,9.136174683659952e-05,0.0001469578997217188,0.013041333598635995
5614768,"R. Eloy Domingues Da Silva, 65",-23.828986,-46.721925,2,9.136174683659952e-05,0.00019264085997754336,0.013212772044524224
5614778,"R. Euzébio Coghi, 612",-23.824741,-46.72794,2,9.136174683659952e-05,1.5242881072026832e-05,0.01338656732481459
5614772,"R. Euzébio Coghi, 364",-23.822618,-46.726782,2,9.136174683659952e-05,0.0,0.013210874303880887
5614777,"R. Euzébio Coghi, 572",-23.824615,-46.727969,2,9.136174683659952e-05,3.0440079183797845e-05,0.01338724679904086
5614769,"R. Sergino Ignácio Ferreira, 617",-23.829061,-46.722063,2,9.136174683659952e-05,0.00024328498971715054,0.01338804097079351
560009045,"R. Eloy Domingues Da Silva, 378",-23.830286,-46.720044,2,9.136174683659952e-05,0.00019760202946132594,0.0132120065037039
5601415,"R. Eloy Domingues Da Silva, 383",-23.830307,-46.719579,2,9.136174683659952e-05,0.0001519190692055014,0.013040587794472092
560009047,"R. Eloy Domingues Da Silva, 618",-23.830318,-46.717755,2,9.136174683659952e-05,0.00010623610894967679,0.01287359052678749
560009048,"R. Eloy Domingues Da Silva, 619",-23.830295,-46.71758,2,9.136174683659952e-05,6.05531486938522e-05,0.012710867963398553
560009049,"R. Visc. De Montalegre, 217",-23.831462,-46.715613,2,9.136174683659952e-05,1.4995758010833385e-05,0.012552402020907481
560009051,"R. Visc. De Montalegre, 514",-23.831686,-46.713413,2,9.136174683659952e-05,1.4275105129376487e-05,0.012550293476553408
560009241,Terminal Varginha,-23.767443,-46.716398,2,9.136174683659952e-05,0.0,0.017194414466212046
560009177,"R. Carolina Reimberg, 6",-23.803587,-46.735106,2,9.136174683659952e-05,0.0024534377013271484,0.014949345953310184
5601478,"R. Henrique Hessel, 608",-23.802803,-46.738132,2,9.136174683659952e-05,0.002407937472912347,0.014729551149377337
560009179,"R. Henrique Hessel, 990",-23.803619,-46.741092,2,9.136174683659952e-05,0.0023624372444975457,0.014516125823664646
560009181,"R. Henrique Hessel, 1258",-23.808458,-46.74485,2,9.136174683659952e-05,0.0023169370160827443,0.014308806409843278
5601473,"R. Henrique Hessel, 1561",-23.808668,-46.74536,2,9.136174683659952e-05,0.0022714367876679434,0.01410734366793513
5601470,"R. Henrique Hessel, 1826",-23.80885,-46.74676,2,9.136174683659952e-05,0.002225936559253142,0.013911501725354127
5601549,"R. Henrique Hessel, 2550",-23.812303,-46.752882,2,9.136174683659952e-05,0.0021804363308383407,0.013721057193949471
5614804,"R. Henrique Hessel, 2764",-23.811648,-46.753621,2,9.136174683659952e-05,0.0021349361024235393,0.013535789986569943
5601553,"R. Henrique Hessel, 3078",-23.81092,-46.756883,2,9.136174683659952e-05,9.236157477363508e-05,0.013355499969495454
560009187,"R. Henrique Hessel, 3487",-23.810702,-46.760855,2,9.136174683659952e-05,4.9417600824636e-05,0.013179997182294696
560009249,"R. Henrique Hessel, 3904",-23.808891,-46.764737,2,9.136174683659952e-05,4.042941982640475e-06,0.013009232627019935
560009190,R. Pe. Dom Aluisio Kilgus,-23.808592,-46.765791,2,9.136174683659952e-05,3.323376790713475e-06,0.01300668961300776
560009189,"R. Henrique Hessel, 3825",-23.809332,-46.764082,2,9.136174683659952e-05,4.76130067587354e-05,0.013171971517589705
5614803,"R. Henrique Hessel, 3696",-23.80996,-46.76293,2,9.136174683659952e-05,9.265640557097843e-05,0.013345233152946211
560009188,"R. Henrique Hessel, 3446",-23.810776,-46.760996,2,9.136174683659952e-05,0.00013806526806526808,0.013525043665545706
5601554,"R. Henrique Hessel, 3129",-23.811046,-46.757494,2,9.136174683659952e-05,0.00018356549648006933,0.013709877424639827
5601550,"R. Henrique Hessel, 2599",-23.812141,-46.75318,2,9.136174683659952e-05,0.00022906572489487061,0.01389992132838826
5601472,"R. Henrique Hessel, 1561",-23.808845,-46.745375,2,9.136174683659952e-05,0.00027456595330967187,0.014095344306037219
560009180,"R. Henrique Hessel, 1244",-23.806722,-46.742916,2,9.136174683659952e-05,0.0003200661817244732,0.014296396675864095
5601477,"R. Henrique Hessel, 995",-23.803613,-46.74093,2,9.136174683659952e-05,0.00036556641013927443,0.014503334819597754
560009178,"R. Henrique Hessel, 3268",-23.803539,-46.740815,2,9.136174683659952e-05,0.00041106663855407574,0.014716381427954874
5601479,"R. Henrique Hessel, 608",-23.803034,-46.738307,2,9.136174683659952e-05,0.000456566866968877,0.014935780442458253
560009240,Terminal Varginha,-23.767546,-46.716409,3,0.0001370426202548993,1.7359524897213337e-07,0.017197034923547783
5614675,"Av. Do Paiol, 1178",-23.787986,-46.76533,1,4.568087341829976e-05,0.0,0.013855475447687367
5614659,"Av. Do Paiol, 1446",-23.786196,-46.760042,2,9.136174683659952e-05,4.568296025582458e-05,0.014050137895579318
5614812,"Av. Jaceguava, 4758",-23.782939,-46.756455,2,9.136174683659952e-05,9.136592051164915e-05,0.014250329552297101
560009157,"Av. Jaceguava, 3933",-23.783374,-46.750131,2,9.136174683659952e-05,0.00013704888076747373,0.014456289387296612
560009155,Av. Jaceguava,-23.781919,-46.748098,2,9.136174683659952e-05,0.0001827318410232983,0.014668270342165833
560009154,"Av. Jaceguava, 3205",-23.778657,-46.745863,2,9.136174683659952e-05,0.00022841480127912289,0.014886540366930677
560009152,"Av. Jaceguava, 2802",-23.777114,-46.742749,2,9.136174683659952e-05,0.00027409776153494746,0.015111383549984364
5614793,"Av. Jaceguava, 2565",-23.775205,-46.741275,2,9.136174683659952e-05,0.00031978072179077204,0.015343101351659174
560009150,"Av. Jaceguava, 2004",-23.774159,-46.740587,2,9.136174683659952e-05,0.0003654636820465966,0.015582013952703738
560009140,"Av. Jaceguava, 2035",-23.772752,-46.737221,2,9.136174683659952e-05,0.0004111466423024212,0.015828461730349998
560009138,"Av. Jaceguava, 1052",-23.771385,-46.734462,2,9.136174683659952e-05,0.00045682960255824577,0.016082806876279714
560009137,"Av. Jaceguava, 1385",-23.770582,-46.731919,2,9.136174683659952e-05,0.0005025125628140703,0.016345435172664572
5614801,"Av. Jaceguava, 465",-23.775994,-46.729027,2,9.136174683659952e-05,0.0005481955230698949,0.016616757944595627
560009133,"Av. Jaceguava, 305",-23.775617,-46.726329,2,9.136174683659952e-05,0.0005938784833257194,0.016897214209684156
560009129,"Av. Jaceguava, 37",-23.775845,-46.723409,2,9.136174683659952e-05,0.0006395614435815441,0.017187273048462126
560009130,"Av. Jaceguava, 305",-23.775756,-46.723518,2,9.136174683659952e-05,0.0008679762448606669,0.016914225844436408
5614706,"Av. Jaceguava, 86",-23.775703,-46.723802,2,9.136174683659952e-05,0.0008222932846048424,0.016633360940361223
560009134,"Av. Jaceguava, 465",-23.775925,-46.728546,2,9.136174683659952e-05,0.0007766103243490178,0.01636164688260961
560009135,"Av. Jaceguava, 1354",-23.770674,-46.73154,2,9.136174683659952e-05,0.0007309273640931932,0.01609864362805228
560009139,"Av. Jaceguava, 1828",-23.771383,-46.734725,2,9.136174683659952e-05,0.0006852444038373686,0.015843938902656507
5614817,"Av. Jaceguava, 1816",-23.771432,-46.735187,2,9.136174683659952e-05,0.0006395614435815441,0.015597146045032297
560009141,"Av. Jaceguava, 2035",-23.773134,-46.737583,2,9.136174683659952e-05,0.0005938784833257194,0.015357902047860585
5614818,"Av. Prof. Hermann Von Ihering, 36",-23.773533,-46.740753,2,9.136174683659952e-05,0.0005481955230698949,0.01512586577633812
560009144,Av. Prof. Hermann Von Ihering,-23.763334,-46.750326,2,9.136174683659952e-05,0.0005025125628140703,0.014900716345250638
560009143,Av. Prof. Hermann Von Ihering,-23.763576,-46.750517,2,9.136174683659952e-05,0.00045682960255824577,0.014682151638437177
5614798,R. Matilde De Lutis Barbosa,-23.762951,-46.760146,2,9.136174683659952e-05,0.0004111466423024212,0.014469886956280332
5614815,"Av. Prof. Hermann Von Ihering, 36",-23.773793,-46.74063,2,9.136174683659952e-05,0.0003654636820465966,0.014263653778490168
560009149,"Av. Jaceguava, 2004",-23.774078,-46.740574,2,9.136174683659952e-05,0.00031978072179077204,0.014063198630876208
5614794,"Av. Jaceguava, 2565",-23.774826,-46.741308,2,9.136174683659952e-05,0.00027409776153494746,0.01386828204605149
560009151,"Av. Jaceguava, 2802",-23.776886,-46.742645,2,9.136174683659952e-05,0.00022841480127912289,0.013678677609108871
560009153,"Av. Jaceguava, 2007",-23.778356,-46.74532,2,9.136174683659952e-05,0.0001827318410232983,0.013494171080273397
560009156,"Av. Jaceguava, 3608",-23.7815,-46.748016,2,9.136174683659952e-05,0.00013704888076747373,0.01331455958738307
560009158,"Av. Jaceguava, 3933",-23.783327,-46.750085,2,9.136174683659952e-05,9.136592051164915e-05,0.013139650881798963
5614811,"Av. Jaceguava, 4758",-23.782831,-46.756396,2,9.136174683659952e-05,4.568296025582458e-05,0.012969262652007152
5614748,"Av. Do Paiol, 1413",-23.785979,-46.759806,1,4.568087341829976e-05,0.0,0.012803221889760463
300009459,"Estr. Itaquaquecetuba, 23",-23.801698,-46.627309,2,9.136174683659952e-05,0.0001843600252270429,0.0117607934868918
300009457,"Estr. Itaquaquecetuba, 14",-23.801725,-46.628889,2,9.136174683659952e-05,0.00022981457068158836,0.011900315895736467
300009455,"Estr. Itaquaquecetuba, 6400",-23.80306,-46.630408,2,9.136174683659952e-05,0.0002753147990963896,0.012043281212349273
300009452,"Estr. Itaquaquecetuba, 6000",-23.8034,-46.632482,2,9.136174683659952e-05,0.00032081502751119093,0.012189750497395945
300009450,"Estr. Itaquaquecetuba, 5101",-23.802648,-46.634973,2,9.136174683659952e-05,0.0003663152559259922,0.012339826337138643
300009448,"Estr. Itaquaquecetuba, 5350",-23.802536,-46.6375,2,9.136174683659952e-05,0.0004118154843407935,0.012493643599854123
300009447,"Estr. Itaquaquecetuba, 33",-23.800889,-46.638288,2,9.136174683659952e-05,0.0004573157127555948,0.01265134396329024
300009444,"Estr. Itaquaquecetuba, 2600",-23.79713,-46.639486,2,9.136174683659952e-05,0.000502815941170396,0.012813076349920896
300009442,"Estr. Itaquaquecetuba, 222",-23.795273,-46.63895,2,9.136174683659952e-05,0.0005483161695851973,0.012978997396018613
300009440,"Estr. Itaquaquecetuba, 710",-23.792483,-46.639508,2,9.136174683659952e-05,0.0005938163979999986,0.013149271957650347
300009439,"Estr. Itaquaquecetuba, 9820",-23.787995,-46.642163,2,9.136174683659952e-05,0.0006383090965951991,0.013324073657032464
300009436,"Estr. Itaquaquecetuba, 8860",-23.782374,-46.645663,2,9.136174683659952e-05,0.0026801571928835076,0.013503585473051121
300009434,"Estr. Itaquaquecetuba, 8470",-23.780319,-46.646378,2,9.136174683659952e-05,0.0027254746894572854,0.013688000380170127
300009432,"Estr. Itaquaquecetuba, 8161",-23.778143,-46.64684,2,9.136174683659952e-05,0.00277405615031891,0.01387752204041604
300009430,"Estr. Itaquaquecetuba, 41",-23.773493,-46.646218,2,9.136174683659952e-05,0.004811450020658748,0.01407236555365704
300009428,"Estr. Itaquaquecetuba, 1904",-23.769747,-46.648868,2,9.136174683659952e-05,0.004856584785391502,0.014272758271986314
300009425,"Av. Da. Belmira Marin, 7080",-23.761927,-46.655496,2,9.136174683659952e-05,0.0049017195501242575,0.014478940684692312
300009423,"Av. Da. Belmira Marin, 6492",-23.760516,-46.656897,2,9.136174683659952e-05,0.0049468543148570125,0.01469116738105832
3014759,"Av. Da. Belmira Marin, 5981",-23.75947,-46.658921,2,9.136174683659952e-05,0.004991989079589767,0.01490970809909565
300009460,"Av. Da. Belmira Marin, 5136",-23.756849,-46.667228,2,9.136174683659952e-05,0.005037123844322522,0.015134848869293838
300009702,Terminal Grajaú,-23.736865,-46.697264,2,9.136174683659952e-05,7.108653237022359e-06,0.018355585704259658
300009421,"Av. Da. Belmira Marin, 5393",-23.758638,-46.665358,2,9.136174683659952e-05,0.0028166906828588413,0.015337393224670986
3014757,"Av. Da. Belmira Marin, 5621",-23.759183,-46.662609,2,9.136174683659952e-05,0.00277119045444404,0.01510623219198737
3014758,"Av. Da. Belmira Marin, 5915",-23.759305,-46.661373,2,9.136174683659952e-05,0.0027256902260292385,0.014881935691764254
3014756,"Av. Da. Belmira Marin, 5970",-23.759501,-46.659165,2,9.136174683659952e-05,0.002680189997614437,0.014664202425076316
300009424,"Av. Da. Belmira Marin, 5492",-23.760775,-46.65678,2,9.136174683659952e-05,0.002634689769199636,0.014452748471604188
300009426,"Av. Da. Belmira Marin, 7148",-23.762522,-46.654952,2,9.136174683659952e-05,0.002589189540784835,0.014247306054470514
300009427,"Estr. Itaquaquecetuba, 8855",-23.769022,-46.649374,2,9.136174683659952e-05,0.0025436893123700335,0.014047622408944891
300009429,"Estr. Itaquaquecetuba, 780",-23.771048,-46.649326,2,9.136174683659952e-05,0.002498189083955232,0.013853458744968145
3014855,Estr. Itaquaquecetuba,-23.772725,-46.647711,2,9.136174683659952e-05,0.0024527802214609424,0.013664589294542404
300009431,"Estr. Itaquaquecetuba, 40",-23.773656,-46.646091,2,9.136174683659952e-05,0.0024074627248871646,0.013480800435996835
300009433,"Estr. Itaquaquecetuba, 8000",-23.778321,-46.646762,2,9.136174683659952e-05,0.0023621452283133864,0.013301889887987283
300009435,"Estr. Itaquaquecetuba, 8471",-23.78036,-46.646428,2,9.136174683659952e-05,0.00231691909766012,0.013127665966836318
300009437,"Estr. Itaquaquecetuba, 8842",-23.783251,-46.644922,2,9.136174683659952e-05,0.0022717843329273656,0.012957946901481483
300009438,"Estr. Itaquaquecetuba, 9820",-23.787994,-46.642262,2,9.136174683659952e-05,0.002226649568194611,0.01279256020088486
300009441,"Estr. Itaquaquecetuba, 770",-23.792723,-46.639553,2,9.136174683659952e-05,0.002181514803461856,0.01263134206927591
300009443,"Estr. Itaquaquecetuba, 2450",-23.795547,-46.639112,2,9.136174683659952e-05,0.0021363800387291013,0.012474136865060393
